t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
1900 17.0 46.0 40.0 28.0 26.0 8.0 56.0 51.0 93.0 26.0 28.0 33.0 59.0 102.0 77.0 9.0 36.0 25.0 15.0 1.0 20.0 36.0 0.19
2000 12.0 29.0 24.0 12.0 15.0 2.0 37.0 31.0 55.0 13.0 19.0 23.0 42.0 69.0 48.0 4.0 22.0 12.0 8.0 0.0 9.0 16.0 0.23
2100 10.0 22.0 15.0 5.0 13.0 2.0 14.0 23.0 30.0 9.0 16.0 23.0 33.0 45.0 26.0 0.0 18.0 6.0 4.0 0.0 0.0 4.0 0.26
2200 13.0 30.0 29.0 7.0 21.0 1.0 43.0 25.0 55.0 18.0 23.0 25.0 46.0 55.0 56.0 1.0 23.0 19.0 14.0 0.0 5.0 9.0 0.29
2300 16.0 35.0 31.0 13.0 23.0 4.0 44.0 27.0 55.0 17.0 29.0 28.0 52.0 68.0 54.0 3.0 25.0 15.0 11.0 0.0 6.0 13.0 0.19
2400 13.0 33.0 30.0 11.0 21.0 3.0 48.0 33.0 66.0 17.0 23.0 26.0 44.0 66.0 53.0 1.0 25.0 16.0 10.0 0.0 7.0 11.0 0.27
2500 14.0 29.0 27.0 16.0 19.0 5.0 39.0 22.0 48.0 13.0 25.0 27.0 49.0 60.0 57.0 3.0 20.0 14.0 9.0 0.0 12.0 19.0 0.23
2600 14.0 32.0 29.0 15.0 21.0 5.0 41.0 26.0 53.0 14.0 26.0 25.0 49.0 67.0 63.0 4.0 23.0 15.0 12.0 1.0 11.0 16.0 0.2
2700 9.0 20.0 20.0 9.0 14.0 3.0 35.0 16.0 38.0 9.0 16.0 19.0 34.0 38.0 45.0 4.0 15.0 11.0 7.0 1.0 6.0 10.0 0.19
2800 6.0 11.0 6.0 0.0 6.0 0.0 1.0 7.0 4.0 1.0 10.0 14.0 20.0 24.0 13.0 0.0 8.0 0.0 0.0 0.0 0.0 2.0 0.29
2900 16.0 38.0 35.0 19.0 25.0 7.0 50.0 35.0 70.0 23.0 28.0 33.0 53.0 74.0 71.0 4.0 30.0 25.0 14.0 0.0 12.0 22.0 0.22
3000 15.0 33.0 33.0 17.0 23.0 6.0 51.0 31.0 68.0 21.0 25.0 33.0 53.0 64.0 68.0 4.0 26.0 24.0 13.0 0.0 13.0 22.0 0.23
3100 13.0 33.0 31.0 15.0 21.0 5.0 49.0 32.0 66.0 19.0 21.0 28.0 44.0 66.0 60.0 4.0 26.0 22.0 11.0 0.0 10.0 18.0 0.26
3200 17.0 40.0 41.0 30.0 26.0 9.0 61.0 35.0 86.0 28.0 29.0 36.0 58.0 82.0 90.0 13.0 29.0 28.0 16.0 2.0 28.0 43.0 0.2
3300 13.0 36.0 35.0 21.0 20.0 4.0 57.0 36.0 84.0 23.0 22.0 26.0 44.0 80.0 73.0 7.0 26.0 25.0 12.0 0.0 16.0 37.0 0.28
3400 13.0 30.0 34.0 21.0 21.0 6.0 55.0 23.0 65.0 23.0 20.0 30.0 48.0 56.0 71.0 17.0 22.0 26.0 12.0 2.0 17.0 27.0 0.16
3500 16.0 36.0 38.0 25.0 25.0 8.0 58.0 29.0 73.0 27.0 26.0 35.0 59.0 67.0 80.0 20.0 28.0 30.0 16.0 3.0 20.0 34.0 0.17
3600 15.0 32.0 35.0 17.0 22.0 5.0 55.0 25.0 66.0 20.0 25.0 34.0 55.0 62.0 79.0 5.0 22.0 25.0 12.0 0.0 17.0 25.0 0.29
3700 14.0 36.0 36.0 17.0 24.0 5.0 56.0 35.0 76.0 24.0 24.0 30.0 53.0 70.0 75.0 5.0 30.0 26.0 15.0 0.0 15.0 23.0 0.15
3800 17.0 41.0 41.0 24.0 27.0 7.0 63.0 41.0 90.0 29.0 28.0 36.0 62.0 81.0 81.0 17.0 32.0 29.0 17.0 2.0 20.0 30.0 0.21
3900 19.0 51.0 45.0 25.0 30.0 7.0 65.0 58.0 108.0 31.0 32.0 36.0 65.0 108.0 84.0 10.0 40.0 31.0 19.0 1.0 18.0 36.0 0.18
4000 19.0 45.0 42.0 28.0 28.0 8.0 57.0 43.0 88.0 28.0 31.0 37.0 66.0 97.0 92.0 15.0 33.0 29.0 18.0 3.0 22.0 45.0 0.36
4100 18.0 43.0 40.0 23.0 25.0 5.0 57.0 42.0 85.0 25.0 28.0 36.0 61.0 93.0 79.0 8.0 31.0 26.0 14.0 0.0 17.0 31.0 0.23
4200 22.0 59.0 55.0 38.0 37.0 11.0 75.0 63.0 124.0 41.0 36.0 41.0 77.0 126.0 110.0 21.0 47.0 39.0 27.0 3.0 31.0 53.0 0.28
4300 13.0 33.0 29.0 15.0 17.0 3.0 47.0 35.0 69.0 18.0 20.0 26.0 44.0 77.0 62.0 3.0 26.0 20.0 11.0 0.0 9.0 18.0 0.23
4400 16.0 44.0 39.0 25.0 25.0 7.0 56.0 50.0 92.0 25.0 26.0 32.0 56.0 97.0 77.0 7.0 35.0 25.0 15.0 1.0 18.0 32.0 0.23
4500 15.0 38.0 39.0 25.0 25.0 8.0 59.0 38.0 82.0 29.0 24.0 34.0 56.0 80.0 95.0 20.0 32.0 34.0 19.0 4.0 23.0 37.0 0.21
4600 18.0 46.0 40.0 28.0 25.0 7.0 58.0 53.0 98.0 29.0 30.0 35.0 59.0 103.0 69.0 10.0 37.0 27.0 16.0 1.0 21.0 31.0 0.23
4700 19.0 48.0 42.0 30.0 28.0 9.0 57.0 52.0 95.0 28.0 31.0 38.0 66.0 106.0 86.0 9.0 38.0 27.0 17.0 1.0 23.0 43.0 0.23
4800 10.0 22.0 24.0 9.0 14.0 2.0 45.0 19.0 52.0 12.0 16.0 25.0 38.0 42.0 52.0 1.0 16.0 16.0 7.0 0.0 6.0 12.0 0.25
4900 14.0 31.0 31.0 14.0 20.0 4.0 49.0 26.0 63.0 17.0 24.0 32.0 50.0 61.0 68.0 1.0 23.0 20.0 11.0 0.0 12.0 20.0 0.24
5000 15.0 33.0 33.0 16.0 24.0 5.0 48.0 24.0 57.0 22.0 24.0 30.0 51.0 63.0 69.0 5.0 25.0 22.0 15.0 0.0 12.0 21.0 0.21
5100 18.0 48.0 43.0 23.0 30.0 7.0 58.0 48.0 95.0 28.0 32.0 33.0 60.0 100.0 85.0 3.0 38.0 29.0 19.0 0.0 19.0 34.0 0.27
5200 17.0 37.0 36.0 20.0 24.0 6.0 52.0 31.0 71.0 22.0 29.0 33.0 57.0 75.0 64.0 5.0 26.0 24.0 13.0 0.0 13.0 25.0 0.23
5300 14.0 37.0 33.0 12.0 21.0 2.0 50.0 39.0 75.0 19.0 24.0 27.0 47.0 82.0 69.0 1.0 29.0 22.0 13.0 0.0 9.0 20.0 0.27
5400 14.0 34.0 27.0 11.0 17.0 2.0 39.0 36.0 62.0 14.0 24.0 27.0 48.0 85.0 62.0 3.0 27.0 15.0 11.0 0.0 10.0 20.0 0.2
5500 18.0 46.0 43.0 22.0 28.0 5.0 59.0 45.0 90.0 30.0 29.0 35.0 62.0 99.0 96.0 6.0 36.0 30.0 20.0 0.0 19.0 33.0 0.22
5600 15.0 43.0 39.0 22.0 24.0 4.0 59.0 48.0 96.0 26.0 25.0 28.0 51.0 95.0 84.0 7.0 33.0 25.0 16.0 1.0 17.0 36.0 0.33
5700 21.0 57.0 49.0 26.0 33.0 5.0 65.0 60.0 114.0 34.0 36.0 36.0 66.0 122.0 101.0 6.0 42.0 30.0 22.0 0.0 22.0 47.0 0.24
5800 16.0 43.0 37.0 21.0 24.0 6.0 54.0 50.0 89.0 27.0 25.0 33.0 54.0 97.0 79.0 6.0 37.0 27.0 18.0 1.0 15.0 27.0 0.29
5900 17.0 43.0 41.0 25.0 26.0 6.0 58.0 42.0 87.0 29.0 28.0 33.0 62.0 90.0 88.0 8.0 33.0 29.0 17.0 0.0 19.0 35.0 0.29
6000 18.0 46.0 41.0 25.0 27.0 7.0 57.0 51.0 94.0 26.0 28.0 36.0 60.0 100.0 80.0 7.0 36.0 26.0 16.0 1.0 18.0 32.0 0.27
6100 17.0 44.0 39.0 21.0 25.0 4.0 57.0 47.0 92.0 27.0 28.0 33.0 55.0 97.0 83.0 5.0 35.0 26.0 17.0 0.0 18.0 41.0 0.27
6200 18.0 52.0 50.0 33.0 32.0 9.0 74.0 60.0 120.0 38.0 28.0 35.0 58.0 112.0 98.0 20.0 43.0 37.0 23.0 3.0 27.0 43.0 0.33
6300 15.0 38.0 37.0 21.0 23.0 6.0 57.0 39.0 83.0 21.0 26.0 31.0 53.0 81.0 71.0 5.0 28.0 25.0 12.0 0.0 15.0 23.0 0.31
6400 20.0 51.0 48.0 39.0 32.0 13.0 66.0 55.0 106.0 35.0 32.0 41.0 72.0 109.0 105.0 28.0 42.0 35.0 22.0 6.0 31.0 51.0 0.27
6500 12.0 35.0 26.0 15.0 19.0 5.0 25.0 43.0 64.0 19.0 21.0 26.0 40.0 83.0 61.0 3.0 32.0 17.0 13.0 1.0 8.0 21.0 0.32
6600 16.0 41.0 44.0 35.0 26.0 11.0 69.0 44.0 103.0 31.0 27.0 34.0 53.0 91.0 94.0 24.0 32.0 35.0 18.0 4.0 33.0 37.0 0.24
6700 18.0 40.0 43.0 26.0 29.0 9.0 62.0 35.0 83.0 29.0 30.0 39.0 63.0 78.0 92.0 14.0 31.0 33.0 18.0 2.0 26.0 28.0 0.3
6800 15.0 34.0 28.0 13.0 21.0 4.0 26.0 32.0 54.0 19.0 26.0 33.0 50.0 75.0 60.0 2.0 27.0 17.0 12.0 0.0 9.0 19.0 0.25
6900 15.0 29.0 29.0 15.0 21.0 5.0 29.0 19.0 44.0 19.0 25.0 32.0 49.0 55.0 55.0 14.0 19.0 21.0 10.0 2.0 9.0 21.0 0.3
7000 15.0 37.0 35.0 21.0 22.0 6.0 54.0 35.0 79.0 20.0 26.0 31.0 53.0 80.0 74.0 6.0 27.0 24.0 13.0 1.0 15.0 33.0 0.3
7100 14.0 37.0 39.0 26.0 24.0 8.0 61.0 38.0 87.0 27.0 23.0 32.0 54.0 78.0 86.0 15.0 30.0 31.0 16.0 2.0 22.0 34.0 0.25
7200 14.0 35.0 31.0 11.0 22.0 2.0 45.0 31.0 63.0 20.0 24.0 26.0 48.0 71.0 59.0 3.0 27.0 19.0 14.0 0.0 8.0 14.0 0.2
7300 13.0 33.0 29.0 16.0 21.0 5.0 42.0 32.0 60.0 16.0 24.0 24.0 45.0 72.0 60.0 3.0 26.0 15.0 11.0 0.0 13.0 19.0 0.23
7400 11.0 26.0 23.0 11.0 16.0 3.0 36.0 21.0 44.0 12.0 20.0 22.0 39.0 55.0 49.0 3.0 20.0 12.0 8.0 0.0 9.0 16.0 0.22
7500 16.0 34.0 38.0 23.0 25.0 7.0 56.0 24.0 67.0 26.0 26.0 35.0 58.0 61.0 80.0 17.0 25.0 29.0 15.0 2.0 20.0 33.0 0.25
7600 15.0 35.0 33.0 18.0 21.0 5.0 49.0 30.0 68.0 16.0 27.0 30.0 54.0 73.0 68.0 3.0 23.0 21.0 10.0 0.0 13.0 29.0 0.25
7700 18.0 49.0 42.0 26.0 27.0 6.0 60.0 57.0 105.0 29.0 30.0 34.0 59.0 110.0 87.0 7.0 40.0 25.0 18.0 1.0 22.0 40.0 0.23
7800 17.0 42.0 42.0 26.0 28.0 8.0 61.0 39.0 86.0 29.0 28.0 36.0 59.0 83.0 81.0 17.0 33.0 29.0 16.0 2.0 23.0 30.0 0.31
7900 16.0 38.0 39.0 25.0 26.0 8.0 56.0 32.0 78.0 25.0 28.0 33.0 59.0 76.0 87.0 14.0 28.0 30.0 17.0 3.0 20.0 41.0 0.25
8000 23.0 56.0 54.0 41.0 35.0 11.0 72.0 55.0 116.0 40.0 37.0 42.0 74.0 121.0 113.0 28.0 42.0 37.0 23.0 4.0 34.0 61.0 0.35
8100 14.0 35.0 36.0 17.0 21.0 4.0 57.0 31.0 76.0 19.0 24.0 29.0 50.0 75.0 75.0 5.0 22.0 26.0 11.0 0.0 15.0 26.0 0.29
8200 23.0 53.0 53.0 35.0 38.0 12.0 67.0 44.0 97.0 36.0 39.0 43.0 74.0 101.0 102.0 17.0 39.0 37.0 23.0 2.0 32.0 41.0 0.25
8300 13.0 30.0 29.0 12.0 19.0 3.0 48.0 26.0 59.0 19.0 21.0 28.0 45.0 63.0 61.0 3.0 24.0 19.0 12.0 0.0 9.0 14.0 0.18
8400 15.0 39.0 32.0 18.0 24.0 6.0 31.0 38.0 63.0 27.0 25.0 32.0 51.0 86.0 74.0 14.0 35.0 22.0 16.0 2.0 14.0 27.0 0.22
8500 11.0 30.0 30.0 13.0 18.0 4.0 51.0 33.0 72.0 19.0 20.0 26.0 42.0 65.0 61.0 2.0 26.0 26.0 13.0 0.0 10.0 16.0 0.26
8600 21.0 56.0 47.0 29.0 33.0 9.0 60.0 59.0 104.0 32.0 36.0 39.0 68.0 126.0 97.0 8.0 45.0 30.0 22.0 1.0 24.0 50.0 0.32
8700 18.0 44.0 44.0 28.0 27.0 7.0 65.0 45.0 98.0 31.0 28.0 38.0 66.0 91.0 89.0 18.0 32.0 32.0 17.0 2.0 22.0 37.0 0.27
8800 17.0 46.0 38.0 25.0 25.0 7.0 49.0 51.0 88.0 24.0 29.0 32.0 58.0 106.0 74.0 7.0 37.0 22.0 15.0 1.0 19.0 35.0 0.27
8900 18.0 49.0 40.0 28.0 28.0 9.0 50.0 54.0 92.0 24.0 31.0 31.0 59.0 111.0 80.0 10.0 39.0 22.0 17.0 2.0 21.0 37.0 0.13
9000 18.0 51.0 45.0 30.0 28.0 7.0 65.0 59.0 110.0 32.0 30.0 33.0 62.0 115.0 90.0 11.0 41.0 28.0 19.0 1.0 23.0 40.0 0.3
9100 21.0 56.0 48.0 33.0 31.0 9.0 67.0 62.0 116.0 33.0 34.0 39.0 71.0 128.0 99.0 12.0 44.0 31.0 23.0 2.0 28.0 51.0 0.21
9200 19.0 54.0 47.0 34.0 31.0 11.0 67.0 62.0 116.0 31.0 32.0 34.0 66.0 122.0 103.0 17.0 44.0 30.0 24.0 5.0 28.0 45.0 0.3
9300 21.0 56.0 49.0 32.0 32.0 8.0 68.0 60.0 117.0 33.0 37.0 38.0 68.0 126.0 105.0 13.0 41.0 31.0 22.0 2.0 29.0 56.0 0.32
9400 17.0 46.0 33.0 22.0 24.0 7.0 28.0 51.0 76.0 22.0 29.0 30.0 56.0 105.0 59.0 4.0 35.0 15.0 12.0 1.0 10.0 33.0 0.28
9500 18.0 50.0 40.0 27.0 28.0 8.0 38.0 55.0 88.0 33.0 29.0 36.0 63.0 116.0 88.0 18.0 43.0 26.0 20.0 3.0 21.0 46.0 0.23
9600 20.0 57.0 51.0 36.0 35.0 12.0 70.0 64.0 118.0 39.0 33.0 38.0 71.0 124.0 113.0 24.0 48.0 38.0 26.0 5.0 28.0 51.0 0.3
9700 19.0 51.0 46.0 26.0 30.0 6.0 66.0 54.0 106.0 32.0 30.0 33.0 65.0 108.0 96.0 11.0 39.0 32.0 21.0 1.0 18.0 38.0 0.15
9800 13.0 25.0 27.0 14.0 18.0 4.0 45.0 18.0 49.0 16.0 21.0 29.0 47.0 47.0 54.0 5.0 17.0 17.0 8.0 0.0 9.0 15.0 0.3
9900 17.0 41.0 41.0 27.0 25.0 8.0 61.0 41.0 90.0 26.0 27.0 37.0 62.0 86.0 80.0 15.0 30.0 29.0 14.0 2.0 22.0 31.0 0.2
10000 16.0 38.0 36.0 18.0 24.0 5.0 55.0 34.0 76.0 23.0 27.0 31.0 55.0 77.0 74.0 5.0 28.0 25.0 15.0 0.0 12.0 24.0 0.33
10100 15.0 36.0 37.0 23.0 24.0 7.0 58.0 35.0 79.0 27.0 24.0 34.0 55.0 72.0 75.0 17.0 30.0 26.0 14.0 2.0 19.0 27.0 0.27
10200 12.0 26.0 26.0 9.0 18.0 3.0 44.0 25.0 51.0 19.0 17.0 27.0 41.0 51.0 56.0 2.0 23.0 20.0 12.0 0.0 6.0 10.0 0.23
10300 10.0 26.0 16.0 7.0 15.0 3.0 8.0 30.0 31.0 12.0 16.0 18.0 30.0 56.0 28.0 0.0 25.0 6.0 9.0 0.0 3.0 8.0 0.3
10400 7.0 15.0 13.0 4.0 10.0 1.0 14.0 11.0 20.0 10.0 11.0 18.0 24.0 27.0 21.0 2.0 13.0 10.0 5.0 0.0 2.0 5.0 0.27
10500 10.0 17.0 13.0 1.0 12.0 0.0 6.0 10.0 12.0 8.0 16.0 24.0 33.0 36.0 37.0 0.0 14.0 7.0 7.0 0.0 2.0 5.0 0.25
10600 13.0 33.0 30.0 13.0 21.0 4.0 48.0 33.0 64.0 19.0 22.0 27.0 46.0 68.0 58.0 3.0 27.0 18.0 12.0 0.0 8.0 13.0 0.29
10700 12.0 26.0 27.0 11.0 19.0 3.0 44.0 19.0 49.0 15.0 20.0 24.0 42.0 46.0 49.0 3.0 18.0 16.0 9.0 0.0 6.0 11.0 0.23
10800 12.0 28.0 31.0 12.0 19.0 3.0 54.0 26.0 69.0 19.0 19.0 29.0 46.0 50.0 65.0 3.0 20.0 23.0 11.0 0.0 9.0 18.0 0.22
10900 14.0 36.0 32.0 16.0 24.0 5.0 34.0 36.0 65.0 26.0 24.0 31.0 52.0 71.0 71.0 14.0 31.0 25.0 17.0 2.0 12.0 24.0 0.22
11000 17.0 38.0 39.0 26.0 26.0 9.0 58.0 31.0 74.0 27.0 28.0 38.0 63.0 75.0 92.0 24.0 30.0 30.0 18.0 5.0 22.0 36.0 0.23
11100 11.0 24.0 27.0 14.0 16.0 4.0 48.0 18.0 52.0 16.0 18.0 27.0 42.0 45.0 57.0 6.0 17.0 21.0 8.0 0.0 9.0 16.0 0.12
11200 13.0 31.0 27.0 13.0 20.0 4.0 39.0 29.0 53.0 16.0 23.0 26.0 46.0 64.0 54.0 3.0 25.0 15.0 10.0 0.0 10.0 17.0 0.22
11300 14.0 33.0 32.0 17.0 22.0 6.0 48.0 27.0 61.0 21.0 24.0 28.0 51.0 66.0 64.0 4.0 25.0 26.0 14.0 0.0 10.0 22.0 0.27
11400 19.0 49.0 40.0 27.0 27.0 8.0 54.0 54.0 93.0 25.0 32.0 36.0 65.0 113.0 83.0 7.0 39.0 23.0 17.0 1.0 20.0 39.0 0.31
11500 18.0 50.0 40.0 24.0 27.0 7.0 54.0 55.0 93.0 27.0 30.0 33.0 59.0 116.0 79.0 8.0 40.0 25.0 17.0 1.0 16.0 37.0 0.19
11600 15.0 36.0 35.0 19.0 21.0 4.0 55.0 37.0 78.0 23.0 24.0 33.0 54.0 79.0 74.0 7.0 28.0 25.0 13.0 0.0 16.0 28.0 0.19
11700 19.0 43.0 44.0 31.0 28.0 9.0 63.0 37.0 89.0 32.0 32.0 39.0 66.0 87.0 90.0 18.0 32.0 36.0 19.0 2.0 22.0 43.0 0.28
11800 13.0 33.0 27.0 15.0 20.0 5.0 27.0 38.0 59.0 21.0 21.0 30.0 43.0 73.0 61.0 2.0 30.0 18.0 13.0 0.0 10.0 21.0 0.26
11900 18.0 40.0 43.0 23.0 29.0 7.0 60.0 30.0 77.0 29.0 29.0 38.0 61.0 73.0 89.0 15.0 30.0 32.0 18.0 2.0 22.0 32.0 0.17
12000 15.0 41.0 37.0 18.0 27.0 6.0 54.0 45.0 81.0 29.0 25.0 30.0 51.0 84.0 76.0 3.0 38.0 25.0 19.0 0.0 14.0 23.0 0.31
12100 15.0 39.0 34.0 18.0 22.0 5.0 50.0 40.0 76.0 21.0 26.0 31.0 51.0 88.0 75.0 2.0 31.0 24.0 14.0 0.0 14.0 28.0 0.3
12200 17.0 49.0 42.0 29.0 27.0 7.0 60.0 57.0 105.0 29.0 29.0 31.0 57.0 111.0 86.0 9.0 39.0 25.0 17.0 1.0 24.0 46.0 0.32
12300 18.0 47.0 44.0 28.0 30.0 8.0 59.0 46.0 93.0 32.0 29.0 34.0 61.0 98.0 99.0 15.0 37.0 32.0 21.0 3.0 23.0 45.0 0.27
12400 17.0 42.0 43.0 31.0 30.0 11.0 62.0 38.0 86.0 31.0 28.0 35.0 61.0 81.0 93.0 26.0 33.0 32.0 19.0 5.0 26.0 41.0 0.27
12500 14.0 32.0 33.0 17.0 22.0 5.0 52.0 25.0 65.0 18.0 23.0 28.0 46.0 60.0 61.0 6.0 22.0 21.0 12.0 1.0 10.0 17.0 0.21
12600 17.0 44.0 39.0 26.0 26.0 8.0 56.0 49.0 91.0 28.0 28.0 35.0 59.0 98.0 84.0 8.0 38.0 27.0 18.0 1.0 20.0 38.0 0.23
12700 20.0 54.0 49.0 36.0 31.0 9.0 69.0 61.0 117.0 38.0 32.0 39.0 67.0 120.0 97.0 23.0 44.0 32.0 20.0 3.0 30.0 50.0 0.31
12800 16.0 40.0 39.0 24.0 23.0 6.0 59.0 41.0 86.0 28.0 24.0 36.0 57.0 88.0 83.0 15.0 32.0 31.0 16.0 2.0 21.0 32.0 0.22
12900 22.0 57.0 51.0 39.0 34.0 11.0 67.0 62.0 118.0 38.0 36.0 42.0 72.0 124.0 102.0 16.0 46.0 33.0 23.0 2.0 32.0 59.0 0.26
13000 20.0 55.0 49.0 35.0 31.0 9.0 68.0 62.0 117.0 35.0 34.0 37.0 67.0 126.0 100.0 16.0 44.0 30.0 21.0 2.0 29.0 48.0 0.28
13100 21.0 56.0 49.0 29.0 33.0 8.0 66.0 63.0 116.0 34.0 35.0 40.0 73.0 121.0 95.0 7.0 45.0 32.0 23.0 1.0 22.0 41.0 0.25
13200 19.0 49.0 46.0 30.0 31.0 9.0 63.0 48.0 97.0 33.0 33.0 37.0 66.0 104.0 101.0 16.0 40.0 34.0 22.0 3.0 27.0 49.0 0.3
13300 15.0 39.0 38.0 21.0 24.0 6.0 57.0 39.0 80.0 28.0 24.0 33.0 55.0 83.0 86.0 14.0 33.0 33.0 18.0 2.0 18.0 32.0 0.24
13400 16.0 37.0 41.0 24.0 26.0 7.0 61.0 29.0 77.0 26.0 26.0 35.0 56.0 71.0 86.0 15.0 26.0 30.0 15.0 2.0 24.0 30.0 0.27
13500 17.0 45.0 38.0 22.0 26.0 7.0 52.0 49.0 86.0 24.0 28.0 32.0 57.0 101.0 80.0 4.0 36.0 25.0 18.0 1.0 15.0 29.0 0.31
13600 19.0 47.0 46.0 29.0 30.0 9.0 64.0 45.0 97.0 30.0 33.0 38.0 66.0 95.0 86.0 15.0 35.0 33.0 18.0 2.0 24.0 35.0 0.24
13700 15.0 36.0 38.0 26.0 23.0 8.0 60.0 37.0 85.0 25.0 24.0 34.0 57.0 74.0 77.0 15.0 28.0 29.0 14.0 2.0 19.0 28.0 0.3
13800 12.0 25.0 26.0 9.0 16.0 2.0 45.0 20.0 53.0 12.0 20.0 28.0 43.0 47.0 53.0 1.0 16.0 16.0 7.0 0.0 6.0 12.0 0.19
13900 14.0 38.0 34.0 20.0 21.0 5.0 53.0 46.0 86.0 21.0 22.0 29.0 50.0 86.0 69.0 5.0 31.0 21.0 13.0 1.0 14.0 23.0 0.32
14000 17.0 43.0 41.0 28.0 26.0 8.0 60.0 48.0 94.0 28.0 27.0 35.0 63.0 93.0 87.0 9.0 35.0 28.0 17.0 1.0 21.0 34.0 0.15
14100 18.0 43.0 40.0 26.0 26.0 8.0 57.0 42.0 83.0 29.0 29.0 38.0 63.0 93.0 88.0 16.0 35.0 31.0 17.0 2.0 19.0 36.0 0.17
14200 12.0 28.0 27.0 12.0 18.0 4.0 41.0 23.0 52.0 14.0 21.0 23.0 44.0 51.0 59.0 4.0 21.0 18.0 10.0 1.0 9.0 19.0 0.32
14300 11.0 30.0 31.0 12.0 20.0 3.0 52.0 31.0 70.0 20.0 17.0 23.0 39.0 56.0 63.0 3.0 25.0 22.0 12.0 0.0 11.0 18.0 0.27
14400 8.0 18.0 17.0 8.0 11.0 2.0 20.0 14.0 30.0 11.0 13.0 21.0 29.0 36.0 41.0 4.0 14.0 13.0 5.0 0.0 4.0 13.0 0.27
